arm,patient,final_fg_dice,C0_fg_dice,delta
C1_cache_s29,patient005,0.1363129774461528,0.09248221253923143,0.04383076490692138
C1_cache_s29,patient012,0.0,0.022968697160542617,-0.022968697160542617
C1_cache_s29,patient014,0.04990854776839782,0.0,0.04990854776839782
C1_cache_s29,patient015,0.0,0.0,0.0
C1_cache_s29,patient018,0.09441413170881315,0.006580926209477484,0.08783320549933567
C1_cache_s29,patient028,0.08582969949224052,0.05027864174012716,0.03555105775211336
C1_cache_s29,patient029,0.0,0.003433712937136855,-0.003433712937136855
C1_cache_s29,patient030,0.0,0.0,0.0
C1_cache_s29,patient032,0.0055679322352965395,0.0,0.0055679322352965395
C1_cache_s29,patient036,0.0,0.0,0.0
C1_cache_s29,patient055,0.0,0.01388833708788529,-0.01388833708788529
C1_cache_s29,patient065,0.027402298478946773,0.0,0.027402298478946773
C1_cache_s29,patient070,0.0,0.0,0.0
C1_cache_s29,patient076,0.01600824607315129,0.036496917763253194,-0.020488671690101903
C1_cache_s29,patient082,0.013031731642644583,0.018871720632460075,-0.0058399889898154925
C1_cache_s29,patient087,0.02523738512264313,0.0,0.02523738512264313
C1_cache_s29,patient089,0.0,0.0,0.0
C1_cache_s29,patient095,0.0,0.0,0.0
C1_cache_s29,patient098,0.0964330173257351,0.07967281831649246,0.016760199009242638
C1_direct_s17,patient004,0.0,0.0,0.0
C1_direct_s17,patient005,0.0,0.09248221253923143,-0.09248221253923143
C1_direct_s17,patient012,0.0,0.022968697160542617,-0.022968697160542617
C1_direct_s17,patient014,0.0,0.0,0.0
C1_direct_s17,patient015,0.0,0.0,0.0
C1_direct_s17,patient018,0.0,0.006580926209477484,-0.006580926209477484
C1_direct_s17,patient028,0.0,0.05027864174012716,-0.05027864174012716
C1_direct_s17,patient029,0.0,0.003433712937136855,-0.003433712937136855
C1_direct_s17,patient030,0.0,0.0,0.0
C1_direct_s17,patient032,0.0,0.0,0.0
C1_direct_s17,patient036,0.0,0.0,0.0
C1_direct_s17,patient055,0.0,0.01388833708788529,-0.01388833708788529
C1_direct_s17,patient065,0.0,0.0,0.0
C1_direct_s17,patient070,0.0,0.0,0.0
C1_direct_s17,patient076,0.0,0.036496917763253194,-0.036496917763253194
C1_direct_s17,patient082,0.0,0.018871720632460075,-0.018871720632460075
C1_direct_s17,patient087,0.0,0.0,0.0
C1_direct_s17,patient089,0.0,0.0,0.0
C1_direct_s17,patient095,0.0,0.0,0.0
C1_direct_s17,patient098,0.0,0.07967281831649246,-0.07967281831649246
C1_direct_s29,patient004,0.0,0.0,0.0
C1_direct_s29,patient005,0.0,0.09248221253923143,-0.09248221253923143
C1_direct_s29,patient012,0.0,0.022968697160542617,-0.022968697160542617
C1_direct_s29,patient014,0.0,0.0,0.0
C1_direct_s29,patient015,0.0,0.0,0.0
C1_direct_s29,patient018,0.0,0.006580926209477484,-0.006580926209477484
C1_direct_s29,patient028,0.0,0.05027864174012716,-0.05027864174012716
C1_direct_s29,patient029,0.0,0.003433712937136855,-0.003433712937136855
C1_direct_s29,patient030,0.0,0.0,0.0
C1_direct_s29,patient032,0.0,0.0,0.0
C1_direct_s29,patient036,0.0,0.0,0.0
C1_direct_s29,patient055,0.0,0.01388833708788529,-0.01388833708788529
C1_direct_s29,patient065,0.0,0.0,0.0
C1_direct_s29,patient070,0.0,0.0,0.0
C1_direct_s29,patient076,0.0,0.036496917763253194,-0.036496917763253194
C1_direct_s29,patient082,0.0,0.018871720632460075,-0.018871720632460075
C1_direct_s29,patient087,0.0,0.0,0.0
C1_direct_s29,patient089,0.0,0.0,0.0
C1_direct_s29,patient095,0.0,0.0,0.0
C1_direct_s29,patient098,0.0,0.07967281831649246,-0.07967281831649246
